d0,26.195779632748163
d1,94.51328783276968
d2,55.072686249183214
d3,124.29136286385452
d4,20.713743376138304
d5,47.1304609265726
d6,76.60432327884766
d7,69.44697303333108
d8,104.37215993772729
d9,141.92846875709918
d10,21.514626987754383
d11,2.683835589897979
d12,72.04146774048358
d13,82.52922631611474
d14,66.72957926106565
d15,17.0327120205657
d16,62.673159806607615
d17,122.35543428510924
d18,63.310221501879795
d19,96.59661999951935
d20,46.413889131801305
d21,29.00136189325095
d22,128.04958656950322
d23,74.42514720773514
d24,59.69205562099526
d25,46.243981895500866
d26,71.90158499854584
d27,48.49172561036961
d28,35.52089390055801
d29,38.67482151581549
d30,33.515433578110525
d31,108.32486160700344
d32,37.50539935434096
d33,82.23542478747387
d34,69.3130806657248
d35,353.545002995747
d36,63.549384986051265
d37,16.638091219829214
d38,65.32682476405277
d39,63.06853038957648
d40,96.47097585944633
d41,115.34649461805357
d42,90.41140433359382
d43,101.60576438870447
d44,51.61272550066906
d45,69.12765127976573
d46,56.60767202917978
d47,74.46321008256892
d48,66.28249656226481
d49,98.7554555170895
d50,58.343468446932526
d51,119.54132078149448
d52,27.509166610359916
d53,18.644466738414373
d54,83.37545076836093
d55,42.08332074109329
d56,158.27466435887646
d57,33.99950639756183
d58,115.167488815094
d59,63.0666818198095
d60,33.159307271564344
d61,95.4912369142093
d62,29.261295203717598
d63,175918.47217648866
d64,173361.88309489394
d65,65.90895461123843
d66,89.85121859585729
d67,35.19073008129915
d68,1489.6363364681101
d69,17.331036794700694
d70,20.102869513869102
d71,37.59083496210892
d72,32.29355058415734
d73,83.63698807088421
d74,179.8018871592953
d75,10.687295878553213
d76,42.465697788270234
d77,43.60516574450011
d78,74.77200880840292
d79,26.249831471479173
d80,6.1749181117375445
d81,41.348499347056034
d82,5.730480186532935
d83,65.84704766166546
d84,89.5505426083317
d85,82.99562873883019
d86,78.36335103252854
d87,51.01809509968283
d88,82.54230411998572
d89,40.78088137874915
d90,45.82323700277596
d91,50.10167708468544
d92,41.86386794816852
d93,109.15815970857922
d94,50.532049336268415
d95,35.5880663192022
d96,38.27193789347955
d97,49.781831009763664
d98,35.86963065131893
d99,52.83444643521191
d100,29.37318620363385
d101,63.523191423584976
d102,70.57777257567267
d103,91.41254433466506
d104,122.16032970401828
d105,95.52070659600075
d106,124.7883233750259
d107,107.95128708343704
d108,55.39240847021816
d109,33.142013325736485
d110,45.76292058078615
d111,85.3389666813713
d112,147.07871709450728
d113,113.11411383666628
d114,48.03903898466678
d115,93.30270978869974
d116,62.59438642151619
d117,76.53973468880238
d118,71.09403531599267
d119,126.07237330831312
d120,97.27514368925172
d121,52.48906458060977
d122,40.28704149297908
d123,77.34918441036703
d124,23.565957971228872
d125,16.625759730446276
d126,102.50601440668858
d127,103.6058649907545
d128,65.12754118718469
d129,101.65808598208048
d130,187.70184095351135
d131,159.60188180286286
d132,49.343116837278366
d133,22.129650233567418
d134,111.82052001683162
d135,29.633597309503774
d136,23.434672182220872
d137,31.984860220480748
d138,138.75887318542794
d139,62.250357217757816
d140,95.60993662829415
d141,69.2354265543635
d142,61.85852426705162
d143,101.65830774835842
d144,62.00038401003965
d145,112.36684044869011
d146,34.39639079712546
d147,44.48543428642892
d148,16.752061839727457
d149,80.18023115324522
d150,86.15961863947521
d151,171.74349006912502
d152,35.36059250558965
d153,27.20840340917222
d154,27.448589816300334
d155,101.11125097389147
d156,15.121893861925514
d157,121.50582836183911
d158,17.672916007589862
d159,102.42768144436445
d160,163.57997925059135
d161,84.57404952130197
d162,53.53103816894418
d163,50.138175921179204
d164,76.59647782483752
d165,97.51920334945562
d166,78.87156764785179
d167,171983.66657839983
d168,25.953140234449048
d169,73.58896807116568
d170,34.977384566695136
d171,168845.22795194332
d172,85.65352493761644
d173,115.18329832543716
d174,79.9337864581619
d175,18.205795022539885
d176,69.02241362666201
d177,55.42657119696523
d178,45.43759490635182
d179,92.44932552192608
d180,45.20932509113031
d181,44.6739095956451
d182,50.94761571040893
d183,135.69625673122786
d184,75.02359584174914
d185,117.03912468864223
d186,42.41392103159657
d187,49.4175369292291
d188,42.99768851290505
d189,69.70812456328356
d190,213.72339983992714
d191,118.6004468014784
d192,74.52111407881377
d193,65.82888475636658
d194,72.6106172198744
d195,32.359349216959544
d196,59.21807667730329
d197,31.433112126555137
d198,31.460383397926126
d199,151.882664252375
d200,88.9316383195792
d201,398.31830640245744
d202,68.54283870874043
d203,17.154611166180192
d204,149.9236699092996
d205,143.03261239605783
d206,209.98795723055488
d207,115.97727072651354
d208,224.90329571524785
d209,37.13765774513698
d210,60.260838703477646
d211,979.8465727294101
d212,118.49045258557405
d213,39.5909040056692
d214,74.04495114877217
d215,102.08038800974171
d216,24.454391585103302
d217,44.98141128169849
d218,125.2179962580398
d219,105.49885047088866
d220,39.56186630992482
d221,83.9312842446625
d222,21.73607030614286
d223,60.86383366706754
d224,137.91918339876207
d225,29.33635365405416
d226,22.12193551594532
d227,103.74406651880831
d228,22.843413230029267
d229,173302.6433448081
d230,39.81548123984503
d231,103.59316094557005
d232,1277.4719875848743
d233,65.65017402553093
d234,35.63807063961516
d235,57.771958649689424
d236,51.0703145569535
d237,108.89833481501077
d238,71.85274495863213
d239,74.13653650386941
d240,118.67357255746288
d241,51.79578616772493
d242,17.15921329658005
d243,13.720800327494779
d244,120.05640169391789
d245,49.17372748756574
d246,27.02475148262155
d247,60.04614552727881
d248,24.873091221357434
d249,91.04793970847187
d250,119.71461323309475
d251,73.8361099722539
d252,79.08550833942277
d253,68.81732037771333
d254,33.416773011104645
d255,25.717218257519985
d256,32.14950398805256
d257,51.96534712688066
d258,66.4451834410929
d259,752.1367387520312
d260,29.177144590802605
d261,119.82473843761656
d262,45.977687225510316
d263,382.4781064240668
d264,71.40458189378327
d265,15.775308299937226
d266,53.65960468549669
d267,93.8489467401509
d268,123.87047629538712
d269,75.4937224027666
d270,95.90490148149297
d271,71.52008934628302
d272,67.57055081139472
d273,150.68881304095206
d274,29.13502854009928
d275,47.324085509580016
d276,48.148731147095006
d277,44.9058774877806
d278,65.71204847687295
d279,124.43602288890345
d280,23.568636872233796
d281,34.70461026701882
d282,41.97876072089136
d283,19.731631776226234
d284,84.49995594737251
d285,807.5048844809676
d286,87.23564859022194
d287,47.92419103171386
d288,38.4093468670549
d289,73.37122382499783
d290,131.08663909354843
d291,43.82641009237655
d292,1168.1073631910735
d293,22.248252839221717
d294,26.56179106942017
d295,51.4365388723755
d296,25.85298574797522
d297,40.070760549648675
d298,133.03552216332633
d299,67.64786712327957
d300,56.577286191084625
d301,36.35313832418282
d302,87.8573193630895
d303,22.889502136510238
d304,45.594085294964074
d305,66.7438809490924
d306,64.21726317117918
d307,156.11646990560064
d308,78.41107814460523
d309,60.96053582991004
d310,62.56595902763292
d311,948.6840884049637
d312,53.42913730669001
d313,124.3605273949214
d314,60.50349042775084
d315,177.94750053091602
d316,21.664307258365653
d317,57.591026325001
d318,38.206844150948875
d319,95.79318869781252
d320,38.18064509237548
d321,13.198733922625228
d322,24.923986788454037
d323,110.84799334609086
d324,32.74017529156622
d325,108.06825855235681
d326,34.76238580627512
d327,26.523241794395517
d328,81.00410741247009
d329,67.3976660982254
d330,76.86675556136356
d331,119.67703648556
d332,29.451540456432994
d333,11.480430485173187
d334,58.18920458037327
d335,58.44258671615779
d336,23.504503994991804
d337,57.64368321119409
d338,55.096460782472604
d339,35.334683858140934
d340,77.65165257733659
d341,66.8393524518793
d342,54.29740585224859
d343,51.70246836507671
d344,77.46171978725663
d345,102.43717836792158
d346,81.24063933774127
d347,113.09358933947448
d348,19.46460947892558
d349,87.87322115712884
d350,32.865563704132185
d351,87.36212673183938
d352,33.604213333727635
d353,139.4416775969235
d354,144.7751044723983
d355,28.109469105603303
d356,21.330983327411158
d357,126.29680911744981
d358,9.203093124755426
d359,69.0622541434256
d360,23.448257364111274
d361,99.2178370208635
d362,124.14817134390022
d363,122.15438899519083
d364,115.33164339542492
d365,30.83058053702542
d366,31.072231903032577
d367,71.58642014629743
d368,71.50766502458794
d369,61.9228887058949
d370,29.53415155954676
d371,248928.0545216066
d372,24.27061573547229
d373,46.897879847076055
d374,67.56888628459222
d375,143.71468945700013
d376,41.922746666066466
d377,48.61192126133425
d378,63.194583402421074
d379,33.24070296092695
d380,94.67286404329201
d381,76.54488540771959
d382,66.8583924629433
d383,63.17893772291769
d384,82.76040104681417
d385,64.47053696228701
d386,39.36606318686055
d387,390.9940021423173
d388,32.759934013713774
d389,126.40274500831512
d390,71.4783197961857
d391,52.22049619732091
d392,22.139874424111362
d393,125.8452259253925
d394,77.9001309384285
d395,32.77261060057187
d396,73.97310771431252
d397,37.96204515580627
d398,98.77436684139766
d399,43.538109760036754
d400,18.667874800868912
d401,52.88276877521098
d402,68.80902083147588
d403,53.34318078652614
d404,80.04364775732952
d405,47.23844123034569
d406,34.00411589464286
d407,103.35648123571721
d408,25.50847800837386
d409,40.69062200386512
d410,68.08150264018579
d411,62.0645513795966
d412,72.11665660629083
d413,114.99781899880311
d414,104.05476028523736
d415,118.2142273522876
d416,14.192944085868799
d417,108.69120506225823
d418,47.95232178132866
d419,12.574034162738274
d420,71.18648310710361
d421,35.39100639435814
d422,59.94504553673159
d423,91.26386574656921
d424,79.88181298967103
d425,77.73158089101628
d426,87.39233359854339
d427,30.017306399879516
d428,54.04928790564926
d429,123.56367945014644
d430,43.81806054377571
d431,576.3150753599591
d432,43.56467096623758
d433,18.701894155321032
d434,44.353235440597054
d435,57.593358191304404
d436,88.16456411024872
d437,186.68507863740206
d438,33.800316750568946
d439,122.18287157270537
d440,45.65071933074512
d441,96.331009474181
d442,70.25634160880111
d443,67.8560923125646
d444,58.93695559347367
d445,35.09563377278476
d446,55.572812642066516
d447,11.478378342827751
d448,40.35772470442525
d449,48.402413274452464
d450,192.09469106137277
d451,141.40356914319156
d452,126.35903477145285
d453,46.86673242287707
d454,95.32928112515192
d455,110.05463263292624
d456,33.62835671391831
d457,61.497714164297946
d458,150.42717791073105
d459,71.06348303913396
d460,97.96566052544543
d461,78.05608988286048
d462,105.64897957448423
d463,30.15566818973236
d464,73.04901530606212
d465,70.35904375457667
d466,22.998956185405344
d467,121.75592166896357
d468,56.48611533457434
d469,17.40504658765898
d470,73.33154531717543
d471,57.08449120740794
d472,51.988138920702724
d473,15.52024303495073
d474,79.76751324151388
d475,62.9881428669106
d476,18.153465987985232
d477,56.54879231714881
d478,27.633065774333787
d479,400.7277497012488
d480,46.82019523295811
d481,79.37741259963204
d482,42.30800939862346
d483,112.42871619883265
d484,50.311360903518704
d485,31.440624602070987
d486,28.131816619432477
d487,108.5302463781934
d488,72.14883498704089
d489,83.64006984088826
d490,112.15277615010007
d491,48.63290618622519
d492,103.79002561394196
d493,81.85123564188031
d494,84.39308078599183
d495,94.50849789087658
d496,19.4078726434116
d497,47.97713887894851
d498,258.96813458963135
d499,26.966780896602444
d500,49.860601733026826
d501,72.79623046491406
d502,34.49012386806322
d503,52.91785755146638
d504,104.69690623771243
d505,79.31626763018023
d506,36.294602843057575
d507,25.875416211338127
d508,444.54865858007855
d509,86.12037239616203
d510,45.1017819465643
d511,76.44783450402484
d512,60.82446466196343
d513,25.99723608012739
d514,89.17734692241099
d515,44.067452849701986
d516,81.7074473985311
d517,98.45175855577878
d518,8.969127232337588
d519,99.98310626904501
d520,26.72044152375076
d521,7.0089338655305
d522,40.568164747592846
d523,35.275257216493515
d524,14.711491357883304
d525,15.178649588917963
d526,102.12703289515278
d527,133.65374473397586
d528,99.98204081056515
d529,56.19056605111048
d530,33.56753382364982
d531,102.4156500995694
d532,118.49686846198719
d533,63.91727126916959
d534,69.02535232190456
d535,15.3841750444427
d536,34.83639569211935
d537,52.053180613592744
d538,142.8019717396132
d539,127.97010653237362
d540,53.06322466211133
d541,82.73166895319618
d542,77.29378296206534
d543,68.3721516799986
d544,9.214781582533437
d545,34.69693428361986
d546,61.248714444503214
d547,48.71567677535673
d548,14.046762903217278
d549,96.11339007602402
d550,46.4507941544931
d551,33.6078719163592
d552,17.008507001608574
d553,68.80564896354939
d554,163.5557124230316
d555,16.403110284467715
d556,39.28460629372852
d557,2.9438846347377696
d558,37.82818265574327
d559,77.00325233082806
d560,48.7124323277483
d561,33.080867485734
d562,42.877703688990444
d563,31.894286719228504
d564,184.7941143752591
d565,51.32184754806868
d566,47.65878740241716
d567,209.24983631963462
d568,42.076852986296934
d569,12.951881602405553
d570,22.800333384419595
d571,48.274518914847235
d572,112.0511843078583
d573,94.80168996083408
d574,34.42585155163337
d575,93.22108449477444
d576,126.68167807285036
d577,27.854412755072907
d578,1278.5474782912909
d579,114.49219172793617
d580,275.9063073757254
d581,84.20711808245615
d582,15.118364791926913
d583,17.55700390008981
d584,29.72678111249407
d585,445.14081156034655
d586,28.60805465237843
d587,4.687899436840426
d588,99.96953394270733
d589,33.12283855194823
d590,206.74102475250527
d591,107.25061862273438
d592,72.65829405610503
d593,67.90303570379704
d594,32.31855531737915
d595,103.94795113701086
d596,18.051066087060043
d597,84.57456630303889
d598,66.95688357764045
d599,115.7001166938768
d600,47.155423957378005
d601,35.37924483988388
d602,112.8188124543104
d603,54.398874894854906
d604,53.1568507431668
d605,8.273027471762958
d606,105.60310383198608
d607,8.539493398217806
d608,52.25898626279849
d609,29.70770711746931
d610,47.55859479118715
d611,41.47388041138317
d612,57.862715635704525
d613,31.730440474021368
d614,68.42785737983817
d615,63.341007112457596
d616,34.7405534939608
d617,98.9960236247129
d618,72.39550063086345
d619,110.72776762449658
d620,17.474756801639554
d621,91.22505626344393
d622,42.39535197035241
d623,99.65142666070923
d624,82.84316496800287
d625,37.727836645672774
d626,41.987611466423715
d627,26.49451642832832
d628,34.62610344543664
d629,40.51848684529108
d630,69.0334467802517
d631,91.68612172293125
d632,44.6874091661421
d633,13.439177634462157
d634,12.686931721748167
d635,119.68761157438938
d636,76.05479923609018
d637,47.05940865242184
d638,26.146005003164085
d639,56.889060881289474
d640,148.86042013633852
d641,116.39296603312454
d642,16.312783691616506
d643,108.634657958153
d644,16.96008744128158
d645,8.29803270785791
d646,102.1350786170003
d647,97.26290521796675
d648,37.33021613934783
d649,25.051536318005567
d650,104.65346954912191
d651,11.991857754612617
d652,60.47363756567867
d653,86.45546116701664
d654,29.173457516259752
